,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
130577,F1reader,,http://t.co/J4fdlafdHW is a F1 news aggregating website. F1reader hopes to replace your daily F1 news fix with just one website.Android @ http://t.co/KzfB1qB33G,2010-12-25 13:36:41,2349.0,1484,11,False,2021-10-21 22:12:04,"Alonso reckons Herta would be ""a good fit"" for F1 amid Alfa Romeo rumours https://t.co/odtROxJqNg #F1 #Alonso","['F1', 'Alonso']",F1reader,False
213385,Cshaynev,Lakewood CO,"Persiste, obstinado pero no aferrado mi cabeza es un usb de capacidad infinita",2013-09-05 05:00:20,48.0,307,2832,False,2021-11-07 14:31:16,Race day @SChecoPerez @redbullracing  #MexicanGP #checoperez #F1 https://t.co/cTsJ24v8oE,"['MexicanGP', 'checoperez', 'F1']",Twitter for iPhone,False
460042,Arnya Edwards,"Northampton, England",if you know me and are in my small circle of extremely close friends then your know me to a T! for those who don’t know me you know why(;,2021-07-18 16:30:43,0.0,87.0,132.0,False,2021-12-05 04:47:50,@LewisHamilton COME ON 😍 let’s av it ! #StayFocused #StayCool #Calm and just drive like the campion you are. Will be backing you as always #MyF1Hero #NumberOne #MyRacingHero #F1 #LewisHamilton #Pride❤️🧡💛💚💙💜 #LGBTQ #Equality #StampOutRacism🖤🤍 #WeRaceAsOne 🏆🏁,"['StayFocused', 'StayCool', 'Calm', 'MyF1Hero', 'NumberOne', 'MyRacingHero', 'F1', 'LewisHamilton', 'Pride', 'LGBTQ', 'Equality', 'StampOutRacism', 'WeRaceAsOne']",Twitter for iPhone,False
217280,Zamani Khwela,"Durban, South Africa",Pressure is Privilege • Bean Counter: @zanokuhleLtd info@zanokuhle-consulting.co.za,2012-10-13 15:54:29,1887.0,5002,6727,False,2021-11-19 13:06:39,FIA is killing the sport. #F1,['F1'],Twitter for iPhone,False
177400,Karun Chandhok,Airports mainly !,"Racing driver, commentator, TV presenter, public speaker, columnist ;Media / appearances: contact@karunchandhok.com ; Instagram: https://t.co/5s1RBWg2rY",2009-06-08 14:41:31,209711.0,390,7191,True,2021-11-06 20:17:48,"Listen to this roar!! 

Amazing support for @SChecoPerez here in Mexico 👌🏽👌🏽

 #SoundOn #F1 #MexicanGP https://t.co/z0a6QT6w5v","['SoundOn', 'F1', 'MexicanGP']",Twitter for iPhone,False
495974,Pieter De BOISERIE 🔶😷,"Reading, England","LibDem campaigner in Caversham/Emmer Green #RG4
Love cycling, trailrunning, gaming and politics. Belgian and British national",2010-07-27 07:51:07,106.0,774.0,1909.0,False,2021-12-12 22:28:50,"Only just caught up with the #F1

Congrats Max and Lewis what a season you treated us to!

Toto calling for no safety car when a car is stranded on track and marshals need to go out is unacceptable (Gio retirement)

Not sure what I make of the last lap. We got racing I guess",['F1'],Twitter Web App,False
232779,Andrew,"Market Harborough, England","| NFFC | Autumn | DAD 🙏🏽 | LOST | Ted Lasso | Creator Of The Original Podcast ‘Behind The Ball’| “Be curious, not judgemental”| AFC Richmond |",2011-05-26 22:19:30,259.0,294,14022,False,2021-11-14 19:26:29,"Why are there so may arsehole Hamilton and Verstappen fans. 

Honestly. Bunch of petulant children. 

FYI I’m Hamilton all the way but you have to respect the brilliance of Verstappen as well. 

RESPECT. 

STOP THE BOOING OF BOTH DRIVERS.

#F1",['F1'],Twitter for iPhone,False
133451,F1reader,,http://t.co/J4fdlafdHW is a F1 news aggregating website. F1reader hopes to replace your daily F1 news fix with just one website.Android @ http://t.co/KzfB1qB33G,2010-12-25 13:36:41,2349.0,1484,11,False,2021-10-20 09:36:05,Haas engineers ‘motivated’ by Mick’s strong work ethic https://t.co/vfV8lPzyd8 #F1 #Haas,"['F1', 'Haas']",F1reader,False
150751,Olly Drury,"Lancaster, England",🏎🎸🍺🏔🚲🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽️🎧🎮🥘🏕💤,2019-02-05 10:29:13,12.0,341,5671,False,2021-10-24 21:06:54,"Race of the season so far??

#F1 #USGP","['F1', 'USGP']",Twitter for Android,False
23648,Lauren Austin,England,Mostly tweeting about makeup or F1 #TeamLH .. https://t.co/ScNVY5d91C,2009-06-13 16:49:54,349.0,574,13895,False,2021-08-01 13:40:15,Hamilton masterclass needed 🕯 #F1 #HungarianGP,"['F1', 'HungarianGP']",Twitter for iPhone,False
309472,F1 Zeus,Fuck Qatar,"Roscoe WDC 
🟥 + Z",2021-04-16 21:06:36,52.0,130,9288,False,2021-12-12 16:48:16,"I like how until a week ago, the public opinion was that the FIA was owned by Lewis. Today, the people who thrived from their bias are imploding. 
#F1",['F1'],Twitter for Android,False
67080,Reno,,Just a wolfy boyo who makes YouTube videos and has an unhealthy addiction for F1 and WWE (and caffeine). Dream car: Nissan 300ZX.,2016-06-06 12:42:26,112.0,695,966,False,2021-08-03 19:00:00,"You'd never have known 3x Champion #FernandoAlonso had been away from F1 for three years. The Spaniard takes his #Renault to victory on return!

https://t.co/FU2d7igjEt

#F1 #Formula1 #FormulaOne #F12021 #F1Game #F12021Career #F12021Game #Canada #CanadianGP https://t.co/dsPVCPQtV4","['FernandoAlonso', 'Renault', 'F1', 'Formula1', 'FormulaOne', 'F12021', 'F1Game', 'F12021Career', 'F12021Game', 'Canada', 'CanadianGP']",Twitter Web App,False
464791,The F1 Saga,Parc Fermé,"News, Updates and Opinions on the Premier Series of Open Wheel Motorsport.
For Football News: @TransferSagaUK",2021-11-23 18:22:37,59.0,7.0,25.0,False,2021-12-04 17:57:31,Hopes of pole slowly slipping for Lewis Hamilton 👀 #F1 #SaudiArabianGP https://t.co/S7Q15jQ1kc,"['F1', 'SaudiArabianGP']",Twitter for iPhone,False
428584,Marsh,Worcester,"Baked Bean chucker. Engaged to Maxine. #AVFC, #WCFC, #Golf, #F1, #Darts, #Cricket, #PS4 Gamer. 100% right, 70% of the time",2012-04-09 16:10:23,370.0,514.0,23997.0,False,2021-12-05 19:36:22,"There is absolutely no way anyone can defend Verstappen, Horner 9r Red Bull in this race. They've been an absolute disgrace #F1 #SaudiArabianGP","['F1', 'SaudiArabianGP']",Twitter for Android,False
396001,DJ Lewi,"London, England",Pre-save the digital release of ‘Hold Me Tight’ / https://t.co/0lqOrGNMVU / hello@djlewi.com,2018-08-08 11:08:59,63.0,133.0,18.0,False,2021-12-10 21:06:21,"DJing in a converted vintage ice cream truck @ Yas Bay, Yas Island, Abu Dhabi. #f1 #racing https://t.co/PGUkS3Ln35","['f1', 'racing']",Twitter for iPhone,False
486629,David Snead,"Virginia, USA",🦁. t’OSU - #GoBirds #TheValley,2018-04-24 12:29:52,51.0,163.0,17758.0,False,2021-12-13 16:39:14,Super Max in the 1 is going to be so sick #F1,['F1'],Twitter for iPhone,False
354934,Cornered Citizen,"Mysore, India","Techie👨‍💻. Public Current Affairs, Cricket, Tennis, F1, Moto GP, Movies, Series etc.........",2020-07-07 13:54:12,118.0,1015.0,6728.0,False,2021-12-12 14:13:47,Too much left to do for Max. #F1,['F1'],Twitter for Android,False
528302,DNF1,,"Formula One weekly Podcast Co-hosted by @adenski & @lankyPine2 

Business Email: adenski@hotmail.co.uk",2020-03-02 15:39:42,764.0,715,1240,False,2022-02-28 09:34:20,"As always, the #DNF1Podcast is available on all major podcasting platforms

@Spotify - https://t.co/0yRjPh5Whg…

@ApplePodcasts - https://t.co/vOm0lkTkbr

Google Podcasts - https://t.co/QPH9ye35Rs…

#F1 #podcast #f1twt #Formula1 #Spotify #AppleMusic #Google #F12022 #F1Testing https://t.co/q8biCn6bBj","['DNF1Podcast', 'F1', 'podcast', 'f1twt', 'Formula1', 'Spotify', 'AppleMusic', 'Google', 'F12022', 'F1Testing']",Twitter for iPhone,False
259567,Nathan Liu,"London, England","I’m a Product Manager in London. I like Pasta and Lando Norris. 26, he/him",2010-09-05 16:10:50,404.0,631,37,False,2021-11-13 17:10:43,"And that’s it, Verstappen world champion looking close to certainty. Really hoped the championship would close up. #BrazilGP #F1

https://t.co/NfQuNOikG9","['BrazilGP', 'F1']",Tweetbot for Mac,False
504164,f1fantwo (imaginary/made/up/gender),Worldwide,"Curated F1 views from the fans! Like BBC + Telegraph Sport + WTF1, but better and without the garbage and lies! #teamLH = babies",2014-05-16 23:23:17,2606.0,2872,29,False,2022-01-13 21:08:05,It has been 33 days since MV won the #F1 title and Ham fans still crying. That's over 5 weeks of tears! #AbuDhabiGP,"['F1', 'AbuDhabiGP']",CarnieSHane,False
143926,Live F1 News,,Bringing you all the latest #F1 news from across the web in one location.,2014-12-26 17:22:31,19091.0,15542,2736,False,2021-10-27 20:31:31,Order your 2022 #F1 Calendar T-Shirt today exclusively from https://t.co/eyL7MerIgP https://t.co/E7ixsMEIOh,['F1'],IFTTT,False
228312,f1godfather,Paris,"#F1 news stories, statistics 
Increase your #Formula1 knowledge",2018-06-25 16:13:35,120.0,253,755,False,2021-11-15 13:42:46,"PF1 Verdict: Should Verstappen have received a penalty? https://t.co/NkA8yh6i4i
#f1 #formula1","['f1', 'formula1']",IFTTT,False
310440,Antonello Guerrera,"London, England","Journalist, 1984, UK correspondent & Westminster Lobby @repubblica 🇬🇧
Corrispondente da Londra La Repubblica.
Überflâneur.
📩 a.guerrera@repubblica.it",2010-05-25 15:18:35,34941.0,2331,30203,True,2021-12-12 16:33:52,"Congrats to Max, a real lion, but Lewis just deserved his 8th title. He outclassed Verstappen in #AbuDhabiGP altogether: start, race and tyre management, pace. No contest today. Then FIA messed it up as ever. But what Lewis did today stressed once more that he is legendary.
#F1","['AbuDhabiGP', 'F1']",Twitter for iPhone,False
297206,Tom Cairns,,@motorsportweek Reporter | @downforceradio Racing History Editor | @PremierSimGL Commentator | Enquiries: tcairnsmedia@gmail.com,2012-11-11 19:34:52,1427.0,3215,10895,False,2021-12-12 20:16:55,Recording the #AbuDhabiGP Review podcast tomorrow for @MotorsportWeek. Reply with your reactions and takes in what was an incredible race at Yas Marina. #F1,"['AbuDhabiGP', 'F1']",Twitter Web App,False
32298,TC,"Lafayette, Louisiana, USA",Charlatan,2011-03-01 02:11:56,466.0,1447,15152,False,2021-08-01 13:09:16,Max Verstappen gets fucked over again #F1,['F1'],Twitter for iPhone,False
29723,Anshu Kiran,,"Automotive Enthusiast. @f1  Fan.
Big fan of @LewisHamilton",2020-09-12 05:36:38,28.0,1171,9538,False,2021-08-01 13:17:52,"What a dramatic opening lap that was. 
#F1 #HungarianGP","['F1', 'HungarianGP']",Twitter for Android,False
314468,Ashish,Mumbai,"Blog, crib, work, cook. Would love to open a restaurant someday",2009-06-09 17:57:17,202.0,1240,4204,False,2021-12-12 15:50:39,"Another good thing that the #COVID19 lockdowns have given is that now daughter loves #F1 and son has started following EPL.
So I can go slow on Taylor Swift and hip-hop to keep up with them. Now we're discussing drivers and competing #FPL","['COVID19', 'F1', 'FPL']",Twitter for Android,False
39222,loveday's,"Lincoln, England","The loveday's love all things disney, theme parks ,f1 and many ,many more things!",2015-10-11 07:58:04,126.0,402,5798,False,2021-07-31 16:13:20,"@SadHonig @F1 Sir cheat alot only won because he took max out , and got pole though bad sportsman tactics over a year it's not going to work fake champion 
#F1",['F1'],Twitter for Android,False
539256,Petr Hlawiczka,Czech Republic,"journalist (F1), IT consultant",2009-07-16 14:53:22,4137.0,370,3,False,2022-03-10 11:11:11,"#F1 #BahrainTest #Ferrari fastest in the morning session, #RedBull get the most laps, #Mercedes tuning new W13 car without sidepods https://t.co/mIMG1iIL5U https://t.co/mjUFoL36Va","['F1', 'BahrainTest', 'Ferrari', 'RedBull', 'Mercedes']",Twitter Web App,False
516957,Give Me Sport F1,London,"F1 news, views & results from the team at @GiveMeSport",2021-03-23 17:40:21,34.0,15,42,False,2022-02-09 16:26:18,"The #RB18 is here! 🐂

#F1 

https://t.co/mnMZ6Itft5","['RB18', 'F1']",Twitter Web App,False
319949,ven,she/her,🇵🇭 | sleepy aries • anime • music • space,2021-10-21 12:00:37,1.0,39,0,False,2021-12-12 15:16:18,"congrats max! that final lap omfg

#MaxVerstappen33 #F1 #AbuDhabiGP","['MaxVerstappen33', 'F1', 'AbuDhabiGP']",Twitter for Android,False
506940,F1reader,,http://t.co/J4fdlafdHW is a F1 news aggregating website. F1reader hopes to replace your daily F1 news fix with just one website.Android @ http://t.co/KzfB1qB33G,2010-12-25 13:36:41,2355.0,1481,11,False,2022-01-12 10:06:04,Lewis Hamilton's F1 future hinges on FIA investigation - report https://t.co/lLht7RsZov #F1 #Hamilton,"['F1', 'Hamilton']",F1reader,False
211227,Alexandra,Romania,"F1 lover, HAM Team,
Music, Fashion, Photography, Travel,
Sport and Dance enthusiasts",2012-04-07 14:31:43,161.0,320,8357,False,2021-11-07 19:01:39,"@MercedesAMGF1 @amgmotorsport @PET_Motorsports @LewisHamilton @ValtteriBottas Let's go, team!! Wishing you best of luck!!! 🍀💜💙🙏🏽 #MexicoGP #f1","['MexicoGP', 'f1']",Twitter for Android,False
614670,Martin Pilkington,"Accrington, UK","Freelance Mac/iOS developer and plastic crack junkie. I run @mcubedsw, currently making Coppice (https://t.co/6Sde1ZDZWX). I play a robot at https://t.co/KL8Oal1Rey. He/Him",2008-03-27 19:19:41,4189.0,836,16006,False,2022-07-03 16:22:16,What a ridiculously great race that turned out to be! 😍 #F1,['F1'],Twitterrific for iOS,False
421274,BKK,netizen,"Interested in motor sports, tennis, cricket, football, mobile technology, lego and politics to say the least...",2016-07-23 11:52:58,8.0,0.0,1870.0,False,2021-12-05 20:01:19,@MattyWTF1 And they didn't show the dual between Bottas and Ocon in the penultimate lap. 🤷🤦🏽‍♂️ #SaudiArabianGP #F1,"['SaudiArabianGP', 'F1']",Twitter for Android,False
178111,Jordan Groves (FSR Groves),UK,25 ~ @SimCastRadio co-host on @RSL_Studio ~ Sim Racer & Gamer ~ @FulcrumSR Team Owner ~ Motorsport Obsessed ~ Star Wars Nerd ~ He/Him,2010-08-28 20:27:36,1282.0,349,11302,False,2021-11-06 19:30:41,The @F1 calendar needs to be better organised to limit the amount of unnecessary flights etc. Next year’s calendar is an absolute joke in terms of the order of events. Look at the random trips to and from the Americas for Canada and Miami! Mental. #F1,['F1'],Twitter for iPhone,False
78799,Formula 1 /F1 News,,Here you see a lot of F1 content and more. You will see News and Memes? Then you are right here!,2021-03-08 14:44:57,42.0,48,1184,False,2021-08-25 08:12:06,"BREAKING NEWS
Fcityracing says on Instagram that on Red Bull or Alpha Tauri pilot has COVID. Alex Albon is ready as a reserve driver.

#F1 #Formula1 #FormulaOne #BelgianGP #BelgiumGP #redbull #alphatauri @redbullracing @AlphaTauriF1","['F1', 'Formula1', 'FormulaOne', 'BelgianGP', 'BelgiumGP', 'redbull', 'alphatauri']",Twitter for iPhone,False
597705,The Chequered Flag 🏁,,Your HQ for all F1 related news & updates #F1 #Formula1 🚦🏎 💨,2022-07-07 12:59:56,170.0,407,1,False,2022-07-07 18:08:59,"🏁 New #F1 account bringing you all the latest news from the track

RETWEETS &amp; FOLLOWS are much appreciated #Formula1 🏎 💨 https://t.co/8XCQTRfd13","['F1', 'Formula1']",Twitter for iPad,False
182347,artiF1ed 🧡,"England, United Kingdom","A motorsport artist, car part upcycler and live with Multiple Sclerosis. I do this all on my own to keep myself healthy, stop waste and make affordable gifts",2013-07-14 00:11:12,1947.0,584,5730,False,2021-11-05 17:27:21,With the way this epic #F1 season is  going I think all #F1Fans need one of these to remind them to #KeepCalm amongst all the excitement of the #Verstappen and #Hamilton battle for the championship! #Max33 #LH44 https://t.co/GQbrltZKeg #SkyF1 #MexicoGP #MercedesF1 #redbullracing https://t.co/JTJDNDoUka,"['F1', 'F1Fans', 'KeepCalm', 'Verstappen', 'Hamilton', 'Max33', 'LH44', 'SkyF1', 'MexicoGP', 'MercedesF1', 'redbullracing']",Twitter for Android,False
34672,Paul White,"North of the Yarra, or Gate 2.","Very bad golfer, Punt Rd devotee, and a few other things as we go. Loose talk, foolish behavior. banner photo thanks to @wludbey. Views are mine. #gotiges",2010-03-10 11:51:28,687.0,1349,10411,False,2021-08-01 13:03:53,Messy start! #f1 #HungarianGP,"['f1', 'HungarianGP']",Twitter for iPhone,False
151484,Karin Snippe,,,2012-03-10 10:01:09,1288.0,1009,27637,False,2021-10-24 20:54:09,Only in America… #MaxVerstappen #F1 #AustinGP #USGP https://t.co/WBci2qzY1T,"['MaxVerstappen', 'F1', 'AustinGP', 'USGP']",Twitter for iPad,False
293264,Timmy Keane (Timtim),"Dublin, Ireland","Full-Time Photographer, #Villa fan, #timtimmedia #photography All my linky links: 

https://t.co/dHZe9qkYNd",2011-01-03 13:34:40,642.0,2086,19896,False,2021-11-20 14:39:01,I’d love to try drive a F1 car……probably wouldn’t make it out of the pit…straight into the wall 😂 #f1,['f1'],Twitter for iPhone,False
33697,James 'Ramone' Fox,Northern Ireland,26 - ''I enjoyed my life when I had nothing... and kinda like the idea of just being happy with me.'' - Joey Ramone,2010-04-27 19:43:12,169.0,885,6098,False,2021-08-01 13:06:22,My god. #HungaryGP #F1,"['HungaryGP', 'F1']",Twitter for Android,False
272695,Sofia Siriatou,Greece,"Huge fan of WRC, Formula1, World Rallycross and MotoGP 🏎️🏍️🏁",2016-03-01 21:42:12,825.0,212,16536,False,2021-11-21 18:12:51,The podium of Qatar Grand Prix 2021! #QatarGP #Formula1 #F1 https://t.co/1kf2MDjB4i,"['QatarGP', 'Formula1', 'F1']",Twitter Web App,False
33439,Ɛna,"Pittsburgh, PA",“The universe is working in your favor.”,2014-12-06 16:43:25,298.0,584,45524,False,2021-08-01 13:06:59,Bottas took out both redbulls  #F1,['F1'],Twitter for iPhone,False
272002,𝔹𝕚𝕓𝕚 𝕄𝕠𝕠𝕟™️🇿🇦,"Johannesburg, South Africa",👑🔌📡💻💭☎🌐🎧🎶📟📚🎓 👉💣🔝🐐🌎,2017-05-10 15:27:54,99.0,346,4123,False,2021-11-21 21:13:20,Two races to go #F1 #Championship https://t.co/5cQYV3pV2p,"['F1', 'Championship']",Twitter for iPhone,False
19758,GirlsontheGrid,,"Join us for Hot Takes on Hot Laps & other musings. Not so much for unbiased, accurate sports journalism. 🏎",2021-06-06 17:04:16,6.0,43,91,False,2021-08-01 14:02:57,What a man! This is why we all love @GeorgeRussell63 and only want good things for him. #hungariangp #f1 https://t.co/6BriG2M9mO,"['hungariangp', 'f1']",Twitter for iPhone,False
